8436	-4076
8437	-4076
8438	-4077
8439	-4082
8440	-4078
8441	-4080
8442	-4073
8443	-4074
8444	-4085
8445	-4086
8446	-4077
8447	-4089
8448	-4086
8449	-4078
8450	-4089
8451	-4089
8452	-4086
8453	-4085
8454	-4083
8455	-4087
8456	-4085
8457	-4086
8458	-4089
8459	-4088
8460	-4090
8461	-4088
8462	-4092
8463	-4091
8464	-4091
8465	-4089
8466	-4095
8467	-4099
8468	-4092
8469	-4096
8470	-4095
8471	-4091
8472	-4092
8473	-4093
8474	-4096
8475	-4089
8476	-4104
8477	-4101
8478	-4100
8479	-4102
8480	-4103
8481	-4103
8482	-4096
8483	-4100
8484	-4102
8485	-4103
8486	-4105
8487	-4103
8488	-4104
8489	-4103
8490	-4104
8491	-4109
8492	-4096
8493	-4108
8494	-4100
8495	-4110
8496	-4113
8497	-4112
8498	-4107
8499	-4104
8500	-4112
8501	-4115
8502	-4116
8503	-4110
8504	-4114
8505	-4118
8506	-4108
8507	-4119
8508	-4121
8509	-4119
8510	-4110
8511	-4118
8512	-4113
8513	-4116
8514	-4123
8515	-4116
8516	-4123
8517	-4116
8518	-4112
8519	-4119
8520	-4115
8521	-4119
8522	-4121
8523	-4121
8524	-4124
8525	-4120
8526	-4120
8527	-4125
8528	-4123
8529	-4128
8530	-4124
8531	-4121
8532	-4129
8533	-4126
8534	-4126
8535	-4121
8536	-4128
8537	-4123
8538	-4127
8539	-4129
8540	-4129
8541	-4128
8542	-4130
8543	-4130
8544	-4129
8545	-4134
8546	-4126
8547	-4133
8548	-4127
8549	-4134
8550	-4139
8551	-4129
8552	-4134
8553	-4131
8554	-4137
8555	-4134
8556	-4140
8557	-4136
8558	-4133
8559	-4134
8560	-4143
8561	-4146
8562	-4147
8563	-4138
8564	-4132
8565	-4142
8566	-4133
8567	-4152
8568	-4140
8569	-4147
8570	-4143
8571	-4150
8572	-4139
8573	-4143
8574	-4142
8575	-4151
8576	-4143
8577	-4148
8578	-4142
8579	-4149
8580	-4147
8581	-4147
8582	-4141
8583	-4151
8584	-4152
8585	-4153
8586	-4152
8587	-4152
8588	-4151
8589	-4149
8590	-4152
8591	-4152
8592	-4155
8593	-4153
8594	-4152
8595	-4157
8596	-4155
8597	-4152
8598	-4157
8599	-4155
8600	-4158
8601	-4152
8602	-4151
8603	-4156
8604	-4152
8605	-4155
8606	-4158
8607	-4160
8608	-4154
8609	-4159
8610	-4154
8611	-4155
8612	-4156
8613	-4155
8614	-4160
8615	-4164
8616	-4161
8617	-4163
8618	-4157
8619	-4164
8620	-4161
8621	-4162
8622	-4167
8623	-4164
8624	-4167
8625	-4166
8626	-4162
8627	-4165
8628	-4170
8629	-4169
8630	-4167
8631	-4162
8632	-4164
8633	-4169
8634	-4174
8635	-4174
8636	-4168
8637	-4174
8638	-4168
8639	-4173
8640	-4174
8641	-4167
8642	-4173
8643	-4173
8644	-4175
8645	-4177
8646	-4176
8647	-4174
8648	-4179
8649	-4175
8650	-4178
8651	-4179
8652	-4174
8653	-4175
8654	-4176
8655	-4176
8656	-4178
8657	-4182
8658	-4176
8659	-4174
8660	-4179
8661	-4181
8662	-4180
8663	-4179
8664	-4184
8665	-4176
8666	-4175
8667	-4174
8668	-4183
8669	-4183
8670	-4184
8671	-4187
8672	-4185
8673	-4179
8674	-4185
8675	-4183
8676	-4185
8677	-4186
8678	-4192
8679	-4181
8680	-4190
8681	-4188
8682	-4188
8683	-4187
8684	-4190
8685	-4188
8686	-4182
8687	-4187
8688	-4186
8689	-4193
8690	-4189
8691	-4186
8692	-4189
8693	-4187
8694	-4194
8695	-4191
8696	-4196
8697	-4192
8698	-4197
8699	-4189
8700	-4193
8701	-4195
8702	-4191
8703	-4195
8704	-4201
8705	-4197
8706	-4202
8707	-4202
8708	-4198
8709	-4201
8710	-4194
8711	-4192
8712	-4194
8713	-4201
8714	-4198
8715	-4202
8716	-4205
8717	-4199
8718	-4206
8719	-4204
8720	-4210
8721	-4209
8722	-4205
8723	-4204
8724	-4206
8725	-4207
8726	-4206
8727	-4207
8728	-4211
8729	-4208
8730	-4211
8731	-4211
8732	-4209
8733	-4210
8734	-4216
8735	-4219
8736	-4214
8737	-4222
8738	-4211
8739	-4213
8740	-4220
8741	-4216
8742	-4225
8743	-4215
8744	-4220
8745	-4217
8746	-4217
8747	-4220
8748	-4217
8749	-4220
8750	-4226
8751	-4225
8752	-4230
8753	-4224
8754	-4224
8755	-4221
8756	-4221
8757	-4221
8758	-4223
8759	-4227
8760	-4233
8761	-4228
8762	-4228
8763	-4224
8764	-4231
8765	-4230
8766	-4226
8767	-4229
8768	-4226
8769	-4228
8770	-4231
8771	-4230
8772	-4228
8773	-4234
8774	-4236
8775	-4241
8776	-4238
8777	-4242
8778	-4235
8779	-4243
8780	-4231
8781	-4237
8782	-4243
8783	-4242
8784	-4246
8785	-4237
8786	-4237
8787	-4245
8788	-4242
8789	-4242
8790	-4248
8791	-4253
8792	-4245
8793	-4228
8794	-4249
8795	-4234
8796	-4245
8797	-4236
8798	-4244
8799	-4252
8800	-4245
8801	-4248
8802	-4254
8803	-4253
8804	-4248
8805	-4252
8806	-4252
8807	-4247
8808	-4253
8809	-4248
8810	-4257
8811	-4247
8812	-4256
8813	-4245
8814	-4251
8815	-4258
8816	-4257
8817	-4253
8818	-4254
8819	-4253
8820	-4258
8821	-4256
8822	-4256
8823	-4261
8824	-4257
8825	-4258
8826	-4260
8827	-4260
8828	-4266
8829	-4260
8830	-4263
8831	-4263
8832	-4263
8833	-4259
8834	-4266
8835	-4263
8836	-4263
8837	-4258
8838	-4264
8839	-4262
8840	-4263
8841	-4266
8842	-4263
8843	-4268
8844	-4267
8845	-4264
8846	-4267
8847	-4266
8848	-4268
8849	-4264
8850	-4264
8851	-4273
8852	-4268
8853	-4270
8854	-4268
8855	-4272
8856	-4275
8857	-4277
8858	-4280
8859	-4281
8860	-4277
8861	-4278
8862	-4282
8863	-4280
8864	-4276
8865	-4285
8866	-4280
8867	-4277
8868	-4283
8869	-4282
8870	-4284
8871	-4287
8872	-4282
8873	-4282
8874	-4282
8875	-4279
8876	-4284
8877	-4285
8878	-4285
8879	-4284
8880	-4282
8881	-4288
8882	-4287
8883	-4287
8884	-4289
8885	-4285
8886	-4281
8887	-4292
8888	-4279
8889	-4292
8890	-4284
8891	-4285
8892	-4289
8893	-4288
8894	-4292
8895	-4292
8896	-4289
8897	-4297
8898	-4289
8899	-4289
8900	-4296
8901	-4293
8902	-4297
8903	-4298
8904	-4294
8905	-4302
8906	-4289
8907	-4297
8908	-4307
8909	-4296
8910	-4302
8911	-4297
8912	-4299
8913	-4305
8914	-4302
8915	-4301
8916	-4299
8917	-4294
8918	-4299
8919	-4302
8920	-4304
8921	-4306
8922	-4306
8923	-4301
8924	-4305
8925	-4307
8926	-4299
8927	-4307
8928	-4309
8929	-4308
8930	-4305
8931	-4300
8932	-4308
8933	-4302
8934	-4308
8935	-4307
8936	-4309
8937	-4308
8938	-4304
8939	-4307
8940	-4313
8941	-4304
8942	-4304
8943	-4310
8944	-4313
8945	-4314
8946	-4305
8947	-4307
8948	-4312
8949	-4315
8950	-4305
8951	-4307
8952	-4307
8953	-4312
8954	-4311
8955	-4311
8956	-4317
8957	-4314
8958	-4313
8959	-4313
8960	-4312
8961	-4312
8962	-4315
8963	-4309
8964	-4317
8965	-4312
8966	-4321
8967	-4315
8968	-4315
8969	-4314
8970	-4316
8971	-4317
8972	-4319
8973	-4324
8974	-4317
8975	-4326
8976	-4321
8977	-4314
8978	-4328
8979	-4315
8980	-4325
8981	-4319
8982	-4321
8983	-4330
8984	-4326
8985	-4319
8986	-4328
8987	-4332
8988	-4327
8989	-4331
8990	-4333
8991	-4330
8992	-4333
8993	-4336
8994	-4331
8995	-4329
8996	-4335
8997	-4336
8998	-4329
8999	-4330
9000	-4338
9001	-4326
9002	-4339
9003	-4336
9004	-4332
9005	-4339
9006	-4339
9007	-4343
9008	-4346
9009	-4346
9010	-4343
9011	-4341
9012	-4334
9013	-4340
9014	-4337
9015	-4337
9016	-4340
9017	-4343
9018	-4338
9019	-4342
9020	-4343
9021	-4351
9022	-4347
9023	-4348
9024	-4346
9025	-4348
9026	-4346
9027	-4349
9028	-4348
9029	-4346
9030	-4353
9031	-4348
9032	-4357
9033	-4356
9034	-4353
9035	-4351
9036	-4346
9037	-4351
9038	-4353
9039	-4353
9040	-4355
9041	-4353
9042	-4355
9043	-4358
9044	-4357
9045	-4355
9046	-4356
9047	-4362
9048	-4359
9049	-4360
9050	-4346
9051	-4358
9052	-4363
9053	-4354
9054	-4365
9055	-4368
9056	-4366
9057	-4358
9058	-4368
9059	-4356
9060	-4372
9061	-4366
9062	-4364
9063	-4361
9064	-4361
9065	-4357
9066	-4359
9067	-4371
9068	-4371
9069	-4367
9070	-4367
9071	-4369
9072	-4372
9073	-4371
9074	-4372
9075	-4376
9076	-4377
9077	-4375
9078	-4376
9079	-4378
9080	-4367
9081	-4370
9082	-4371
9083	-4375
9084	-4371
9085	-4381
9086	-4381
9087	-4377
9088	-4375
9089	-4385
9090	-4378
9091	-4379
9092	-4380
9093	-4390
9094	-4386
9095	-4382
9096	-4385
9097	-4381
9098	-4385
9099	-4387
9100	-4388
9101	-4385
9102	-4386
9103	-4384
9104	-4390
9105	-4381
9106	-4390
9107	-4390
9108	-4383
9109	-4389
9110	-4385
9111	-4394
9112	-4395
9113	-4392
9114	-4398
9115	-4398
9116	-4391
9117	-4385
9118	-4394
9119	-4389
9120	-4398
9121	-4400
9122	-4402
9123	-4398
9124	-4403
9125	-4394
9126	-4397
9127	-4401
9128	-4400
9129	-4400
9130	-4400
9131	-4396
9132	-4399
9133	-4403
9134	-4399
9135	-4401
9136	-4399
9137	-4401
9138	-4399
9139	-4404
9140	-4405
9141	-4403
9142	-4400
9143	-4406
9144	-4402
9145	-4406
9146	-4404
9147	-4410
9148	-4398
9149	-4408
9150	-4404
9151	-4404
9152	-4407
9153	-4404
9154	-4400
9155	-4399
9156	-4404
9157	-4403
9158	-4408
9159	-4410
9160	-4405
9161	-4408
9162	-4412
9163	-4408
9164	-4410
9165	-4404
9166	-4408
9167	-4410
9168	-4413
9169	-4410
9170	-4407
9171	-4414
9172	-4412
9173	-4411
9174	-4405
9175	-4415
9176	-4411
9177	-4411
9178	-4413
9179	-4416
9180	-4410
9181	-4414
9182	-4412
9183	-4418
9184	-4409
9185	-4421
9186	-4423
9187	-4418
9188	-4418
9189	-4415
9190	-4420
9191	-4420
9192	-4415
9193	-4415
9194	-4421
9195	-4422
9196	-4417
9197	-4424
9198	-4422
9199	-4420
9200	-4417
9201	-4419
9202	-4426
9203	-4422
9204	-4427
9205	-4419
9206	-4424
9207	-4427
9208	-4429
9209	-4421
9210	-4425
9211	-4426
9212	-4427
9213	-4424
9214	-4431
9215	-4422
9216	-4424
9217	-4421
9218	-4427
9219	-4427
9220	-4426
9221	-4426
9222	-4428
9223	-4422
9224	-4430
9225	-4436
9226	-4433
9227	-4433
9228	-4433
9229	-4438
9230	-4429
9231	-4437
9232	-4435
9233	-4437
9234	-4436
9235	-4432
9236	-4441
9237	-4438
9238	-4441
9239	-4438
9240	-4438
9241	-4435
9242	-4440
9243	-4439
9244	-4443
9245	-4440
9246	-4436
9247	-4439
9248	-4441
9249	-4446
9250	-4442
9251	-4439
9252	-4441
9253	-4441
9254	-4442
9255	-4445
9256	-4446
9257	-4445
9258	-4443
9259	-4447
9260	-4443
9261	-4442
9262	-4446
9263	-4441
9264	-4444
9265	-4442
9266	-4444
9267	-4448
9268	-4443
9269	-4442
9270	-4447
9271	-4446
9272	-4450
9273	-4450
9274	-4451
9275	-4448
9276	-4450
9277	-4452
9278	-4451
9279	-4451
9280	-4446
9281	-4448
9282	-4456
9283	-4449
9284	-4455
9285	-4453
9286	-4458
9287	-4454
9288	-4450
9289	-4451
9290	-4454
9291	-4456
9292	-4458
9293	-4451
9294	-4456
9295	-4456
9296	-4452
9297	-4459
9298	-4460
9299	-4461
9300	-4465
9301	-4466
9302	-4457
9303	-4468
9304	-4468
9305	-4470
9306	-4463
9307	-4459
9308	-4464
9309	-4463
9310	-4468
9311	-4470
9312	-4474
9313	-4470
9314	-4470
9315	-4475
9316	-4477
9317	-4480
9318	-4476
9319	-4468
9320	-4479
9321	-4480
9322	-4475
9323	-4466
9324	-4476
9325	-4484
9326	-4471
9327	-4474
9328	-4481
9329	-4478
9330	-4479
9331	-4482
9332	-4475
9333	-4478
9334	-4476
9335	-4480
9336	-4475
9337	-4481
9338	-4479
9339	-4480
9340	-4478
9341	-4485
9342	-4479
9343	-4480
9344	-4482
9345	-4483
9346	-4484
9347	-4482
9348	-4487
9349	-4484
9350	-4482
9351	-4482
9352	-4484
9353	-4486
9354	-4483
9355	-4488
9356	-4486
9357	-4491
9358	-4488
9359	-4496
9360	-4489
9361	-4484
9362	-4494
9363	-4491
9364	-4495
9365	-4499
9366	-4490
9367	-4491
9368	-4492
9369	-4495
9370	-4489
9371	-4496
9372	-4504
9373	-4504
9374	-4495
9375	-4498
9376	-4502
9377	-4498
9378	-4503
9379	-4502
9380	-4504
9381	-4506
9382	-4507
9383	-4502
9384	-4506
9385	-4504
9386	-4510
9387	-4508
9388	-4502
9389	-4509
9390	-4497
9391	-4501
9392	-4505
9393	-4511
9394	-4508
9395	-4512
9396	-4511
9397	-4513
9398	-4511
9399	-4514
9400	-4512
9401	-4513
9402	-4510
9403	-4515
9404	-4509
9405	-4511
9406	-4514
9407	-4514
9408	-4514
9409	-4512
9410	-4517
9411	-4517
9412	-4507
9413	-4510
9414	-4513
9415	-4513
9416	-4515
9417	-4518
9418	-4510
9419	-4517
9420	-4517
9421	-4521
9422	-4516
9423	-4517
9424	-4515
9425	-4522
9426	-4520
9427	-4521
9428	-4522
9429	-4518
9430	-4520
9431	-4521
9432	-4522
9433	-4526
9434	-4523
9435	-4527
9436	-4527
9437	-4518
9438	-4517
9439	-4525
9440	-4518
9441	-4525
9442	-4531
9443	-4532
9444	-4534
9445	-4532
9446	-4530
9447	-4532
9448	-4537
9449	-4534
9450	-4537
9451	-4527
9452	-4532
9453	-4533
9454	-4526
9455	-4534
9456	-4537
9457	-4539
9458	-4536
9459	-4538
9460	-4540
9461	-4537
9462	-4537
9463	-4534
9464	-4537
9465	-4542
9466	-4540
9467	-4542
9468	-4538
9469	-4539
9470	-4539
9471	-4541
9472	-4543
9473	-4544
9474	-4543
9475	-4541
9476	-4539
9477	-4545
9478	-4549
9479	-4546
9480	-4553
9481	-4538
9482	-4553
9483	-4556
9484	-4544
9485	-4550
9486	-4552
9487	-4554
9488	-4550
9489	-4553
9490	-4554
9491	-4550
9492	-4557
9493	-4561
9494	-4558
9495	-4555
9496	-4555
9497	-4556
9498	-4552
9499	-4555
9500	-4560
9501	-4557
9502	-4558
9503	-4556
9504	-4557
9505	-4558
9506	-4559
9507	-4554
9508	-4557
9509	-4560
9510	-4559
9511	-4562
9512	-4566
9513	-4560
9514	-4561
9515	-4559
9516	-4564
9517	-4557
9518	-4564
9519	-4564
9520	-4565
9521	-4562
9522	-4564
9523	-4563
9524	-4563
9525	-4566
9526	-4570
9527	-4568
9528	-4566
9529	-4570
9530	-4571
9531	-4567
9532	-4562
9533	-4566
9534	-4571
9535	-4567
9536	-4572
9537	-4571
9538	-4570
9539	-4572
9540	-4566
9541	-4572
9542	-4576
9543	-4574
9544	-4571
9545	-4577
9546	-4569
9547	-4564
9548	-4579
9549	-4578
9550	-4579
9551	-4583
9552	-4584
9553	-4588
9554	-4584
9555	-4574
9556	-4592
9557	-4587
9558	-4590
9559	-4590
9560	-4597
9561	-4599
9562	-4589
9563	-4583
9564	-4582
9565	-4585
9566	-4587
9567	-4586
9568	-4595
9569	-4596
9570	-4600
9571	-4588
9572	-4599
9573	-4601
9574	-4593
9575	-4595
9576	-4594
9577	-4602
9578	-4597
9579	-4591
9580	-4594
9581	-4598
9582	-4595
9583	-4602
9584	-4595
9585	-4601
9586	-4597
9587	-4592
9588	-4592
9589	-4601
9590	-4594
9591	-4603
9592	-4604
9593	-4600
9594	-4599
9595	-4602
9596	-4603
9597	-4602
9598	-4606
9599	-4601
9600	-4605
9601	-4600
9602	-4607
9603	-4607
9604	-4608
9605	-4608
9606	-4607
9607	-4610
9608	-4610
9609	-4605
9610	-4612
9611	-4612
9612	-4615
9613	-4612
9614	-4608
9615	-4611
9616	-4618
9617	-4610
9618	-4607
9619	-4616
9620	-4611
9621	-4612
9622	-4618
9623	-4611
9624	-4620
9625	-4605
9626	-4614
9627	-4615
9628	-4609
9629	-4616
9630	-4617
9631	-4620
9632	-4617
9633	-4615
9634	-4614
9635	-4617
9636	-4618
9637	-4621
9638	-4620
9639	-4615
9640	-4615
9641	-4622
9642	-4627
9643	-4616
9644	-4621
9645	-4624
9646	-4622
9647	-4621
9648	-4628
9649	-4622
9650	-4622
9651	-4618
9652	-4624
9653	-4631
9654	-4623
9655	-4630
9656	-4623
9657	-4630
9658	-4625
9659	-4632
9660	-4632
9661	-4636
9662	-4636
9663	-4633
9664	-4637
9665	-4629
9666	-4630
9667	-4629
9668	-4634
9669	-4636
9670	-4639
9671	-4640
9672	-4643
9673	-4641
9674	-4638
9675	-4638
9676	-4641
9677	-4635
9678	-4637
9679	-4640
9680	-4639
9681	-4642
9682	-4635
9683	-4643
9684	-4646
9685	-4637
9686	-4640
9687	-4640
9688	-4644
9689	-4641
9690	-4641
9691	-4645
9692	-4642
9693	-4642
9694	-4649
9695	-4645
9696	-4647
9697	-4640
9698	-4647
9699	-4643
9700	-4645
9701	-4644
9702	-4643
9703	-4646
9704	-4645
9705	-4641
9706	-4646
9707	-4648
9708	-4652
9709	-4643
9710	-4646
9711	-4650
9712	-4646
9713	-4651
9714	-4656
9715	-4643
9716	-4660
9717	-4656
9718	-4651
9719	-4661
9720	-4663
9721	-4662
9722	-4665
9723	-4652
9724	-4666
9725	-4668
9726	-4655
9727	-4658
9728	-4665
9729	-4659
9730	-4657
9731	-4658
9732	-4673
9733	-4669
9734	-4663
9735	-4662
9736	-4670
9737	-4670
9738	-4672
9739	-4670
9740	-4662
9741	-4668
9742	-4668
9743	-4671
9744	-4666
9745	-4667
9746	-4675
9747	-4667
9748	-4678
9749	-4672
9750	-4669
9751	-4669
9752	-4673
9753	-4667
9754	-4683
9755	-4683
9756	-4680
9757	-4669
9758	-4675
9759	-4681
9760	-4674
9761	-4670
9762	-4674
9763	-4672
9764	-4682
9765	-4687
9766	-4683
9767	-4682
9768	-4687
9769	-4674
9770	-4683
9771	-4686
9772	-4688
9773	-4691
9774	-4686
9775	-4680
9776	-4684
9777	-4686
9778	-4692
9779	-4686
9780	-4687
9781	-4692
9782	-4694
9783	-4687
9784	-4687
9785	-4697
9786	-4697
9787	-4693
9788	-4689
9789	-4697
9790	-4693
9791	-4690
9792	-4691
9793	-4696
9794	-4699
9795	-4689
9796	-4697
9797	-4695
9798	-4693
9799	-4697
9800	-4702
9801	-4700
9802	-4704
9803	-4700
9804	-4703
9805	-4697
9806	-4701
9807	-4700
9808	-4705
9809	-4693
9810	-4696
9811	-4700
9812	-4695
9813	-4705
9814	-4702
9815	-4700
9816	-4706
9817	-4705
9818	-4704
9819	-4709
9820	-4705
9821	-4708
9822	-4712
9823	-4706
9824	-4701
9825	-4709
9826	-4709
9827	-4713
9828	-4709
9829	-4708
9830	-4708
9831	-4712
9832	-4713
9833	-4712
9834	-4716
9835	-4712
9836	-4708
9837	-4711
9838	-4712
9839	-4713
9840	-4717
9841	-4714
9842	-4718
9843	-4714
9844	-4706
9845	-4716
9846	-4719
9847	-4710
9848	-4719
9849	-4715
9850	-4714
9851	-4715
9852	-4713
9853	-4718
9854	-4718
9855	-4715
9856	-4718
9857	-4721
9858	-4716
9859	-4715
9860	-4716
9861	-4717
9862	-4720
9863	-4723
9864	-4723
9865	-4717
9866	-4722
9867	-4716
9868	-4719
9869	-4720
9870	-4727
9871	-4723
9872	-4715
9873	-4722
9874	-4721
9875	-4726
9876	-4723
9877	-4726
9878	-4718
9879	-4727
9880	-4723
9881	-4732
9882	-4727
9883	-4723
9884	-4723
9885	-4727
9886	-4726
9887	-4729
9888	-4732
9889	-4732
9890	-4732
9891	-4732
9892	-4734
9893	-4734
9894	-4735
9895	-4737
9896	-4735
9897	-4736
9898	-4741
9899	-4731
9900	-4742
9901	-4737
9902	-4745
9903	-4738
9904	-4744
9905	-4744
9906	-4741
9907	-4723
9908	-4738
9909	-4746
9910	-4741
9911	-4730
9912	-4745
9913	-4744
9914	-4745
9915	-4750
9916	-4752
9917	-4750
9918	-4748
9919	-4742
9920	-4740
9921	-4738
9922	-4744
9923	-4750
9924	-4755
9925	-4752
9926	-4754
9927	-4759
9928	-4749
9929	-4757
9930	-4749
9931	-4748
9932	-4754
9933	-4753
9934	-4745
9935	-4753
9936	-4754
9937	-4748
9938	-4754
9939	-4754
9940	-4757
9941	-4759
9942	-4753
9943	-4753
9944	-4759
9945	-4761
9946	-4758
9947	-4759
9948	-4763
9949	-4762
9950	-4758
9951	-4755
9952	-4762
9953	-4760
9954	-4767
9955	-4763
9956	-4770
9957	-4774
9958	-4767
9959	-4769
9960	-4767
9961	-4768
9962	-4776
9963	-4766
9964	-4766
9965	-4773
9966	-4781
9967	-4771
9968	-4770
9969	-4769
9970	-4775
9971	-4773
9972	-4779
9973	-4774
9974	-4775
9975	-4778
9976	-4784
9977	-4779
9978	-4779
9979	-4782
9980	-4777
9981	-4783
9982	-4783
9983	-4782
9984	-4784
9985	-4781
9986	-4787
9987	-4786
9988	-4792
9989	-4790
9990	-4793
9991	-4785
9992	-4788
9993	-4792
9994	-4792
9995	-4791
9996	-4795
9997	-4783
9998	-4799
9999	-4795
